Name,QuestId,RegionId,Title,Summary,PrerequisiteQuestIds,RequiredDomains,RewardDomains,bCanEscalateToCombat,FailureStateId,WorldStateOutputId
OpeningMain,opening_main_01,Opening,"Ashes of Arrival","Escape the catastrophe, survive the first miracle, and choose where to seek answers next.",,,"Domain.Healing|Domain.Light",False,OpeningFailure,Story.Prologue.Complete
OpeningSide,opening_side_01,Opening,"Witness of Fire","Decide whether to conceal the miracle from the first mortal witness or let the story spread.",opening_main_01,,"Domain.Deception|Domain.Judgment",False,WitnessLost,Story.Witness.Defined
EgyptMain,egypt_main_01,Egypt,"The Radiant Voice","Investigate the temple archive and decide whether the oracle should remain hidden, shared, or exposed.",opening_main_01,,"Domain.Light|Domain.Death|Domain.Judgment",True,EgyptEscalated,Region.Egypt.MainResolved
EgyptSide,egypt_side_01,Egypt,"Bread for the Floodplain","Resolve a famine through agronomy, public miracle, priestly alliance, or refusal.",opening_main_01,,"Domain.Healing|Domain.Order|Domain.Deception",True,EgyptFamineFailed,Region.Egypt.SideResolved
GreeceMain,greece_main_01,Greece,"The High One of Storm","Unmask or join the sanctuary ruler who turned spectacle and prophecy into kingship.",opening_main_01,,"Domain.Storm|Domain.Judgment|Domain.Deception",True,GreeceEscalated,Region.Greece.MainResolved
GreeceSide,greece_side_01,Greece,"Spear and Omen","Stop a warband by negotiation, sabotage, staged omen, or force.",opening_main_01,,"Domain.Storm|Domain.Craft|Domain.Judgment",True,GreeceWarbandFailed,Region.Greece.SideResolved
ItalicMain,italic_main_01,ItalicWest,"The Keeper of Measures","Confront the bronze lawgiver and shape whether order becomes service, rule, or domination.",opening_main_01,,"Domain.Order|Domain.Craft|Domain.Judgment",True,ItalicEscalated,Region.Italic.MainResolved
ItalicSide,italic_side_01,ItalicWest,"Boundary Fire","Resolve a land dispute through law, ritual, intimidation, engineering, or selective violence.",opening_main_01,,"Domain.Order|Domain.Craft|Domain.Deception",True,ItalicBoundaryFailed,Region.Italic.SideResolved
ConvergenceMain,convergence_main_01,Convergence,"Many Names","Decide the fate of the descent apparatus, your companions, and the identity history will remember.",egypt_main_01|greece_main_01|italic_main_01,"Domain.Light|Domain.Storm|Domain.Order","Domain.Death|Domain.Judgment",True,ConvergenceBroken,Story.Ending.Selected
